reviewId,content,score
8a22ccf5-199c-4aa7-8bf2-0712d5902b1e,"Useful but one of the worst managed apps. I tried to login through my laptop using my phone number from which I already have an account, but LinkedIn forcefully created a new account using the same number which I had to close. I accidentally entered the wrong email through which I cannot do the verification and there's no way to remove that email or to add a new one in orde to verify my account. I am afraid I might lose my valuable connections if I logout from my phone.",2
0175793f-4efb-44f2-9866-6aca68d3e8da,"I'm having difficulty in logging in since after I sold my old phone and got a new one. The main thing is, I don't/can't receive any sms from LinkedIn to verify myself so as to able to login in but for the past one month plus nothing to show forth.",2
c5e2f7b3-41fe-419b-be26-7372fc3b1d7c,"It kind of works, but all the ""Promoted"" job ads and ""Suggested"" trash posts makes it disgusting to use. Now I only use it out of necessity to find a job because useful articles are nowhere to be found and events show up on the feed two weeks after they've already happened, which is hilarious.",2
bb0eb8e6-f43c-4f44-9d58-f7a6a95acbf3,"LinkedIn is very slow now a days losing its charm. Every message is consuming good amount of time, may be because of upcoming versions?",2
47fd5ba2-fa7b-48cf-bb72-2057ecf6a982,It's basically a redit or Facebook for business not a place you can get a job anymore. All I ever see is people post things and adds for universities.,2
bb6a57e9-83f3-4087-976f-0966e4e9c744,I love LinkedIn but the app has gone down hill. Barely any pages load other than the feed and even that doesn't always load. LinkedIn please fix your app.,2
2b43acf5-2724-47ce-9501-77bf45de24b4,Please provide better privacy options for job and activities on linkden.please make accessibility to multiple payment options.really inconvenient to add card details always,2
ee0c78e7-359f-4c00-8393-2e331109c967,"It was working well when I first opened account about 2 years ago. But right now, it's a pack of frustration for me. it keeps asking me to verify if I'm human. I can't log into my account. This is frustrating.",2
ff4ed8a0-db90-49ad-b24b-804902965a57,Training area isn't accessible No Rich format support for the post Unable to create structured post with embedded pictures. And more... Very bad.,2
939ea170-8259-43a5-a69c-bf8a0d581d99,Most times I don't get jobs that match my skills and experience. I also applied for a job that was too good to be true from LinkedIn & it was unfortunately a scam even though they'd used a real company name to make their advert seem authentic,2
3e9df164-6af3-4a1a-b2ee-ea2306ac1be4,"It is bad only in editing the post, why you don't let us delete a picture in a post after publication!! Sometimes, I am obliged to delete all the post because of only one picture !!!!!!",2
663fe670-33dd-4ad5-baf3-ae4388bc968e,"I tried out premium for a few months last year and just didnt see the point in it, it doesn't seem like the developers do anything with LinkedIn. My main feedback that I've already relayed to staff is that I want to be able to block employers - I'm fed up of dodgy companies that don't pay employees properly clogging up my jobs feed, I also don't want to see illegal unpaid internship roles! Reports of these do absolutely nothing. Just let me block the employer if you won't remove it altogether!!",2
6e273d9b-9eac-496f-96ea-b97d24604d15,Its a great app but i was facing an issue in one thing that whenever i opened an image an press back its refresh the whole app feed why? Please fix it will change the review to 5 ⭐ thanks.,2
c455f5a3-690d-4fef-a839-da4a85351c92,"It's ridiculous how much 💩 I have to go through just to log in. And then, after going through all the b.s of trying to log in, it still doesn't log me in.",2
4690f912-65a3-4dd6-91af-41dc5cea10ea,"i rried to get my account verified with persona. when it asked me the first country that publish my passport, the list was awfully short. im indonesian and theres no indonesia on that list",2
4e429234-b317-431a-95db-565e6d24977f,"many bugs, edition of posts is limited (scheduled post unposible to edit) so rather use hookle, @for people not user friendly, too much advertisement, expensive premium, job section is basic... @microsoft way support doesn't work",2
f53e4be4-3a6f-417e-ae3b-830413160c46,"Greedy with algorithm. Edit: 1 less star because it got even greedier with algorithm. Now it forces a new red notification on the user called ""catch up"". I didn't ask for this and don't want my attention further kidnapped by an app. I'm going to access it less frequently now and only continue because I may miss professional opportunities otherwise.",2
f9aab87f-e515-49c8-a118-aa635d539dea,"The switch between personal and the page you manage is so finicky and never takes half the time even though it initially looks like it did, which looks very unprofessional. Now the pages I manage aren't loading fully, the notification page isn't loading at all, and commebts just keep spinning instead of loading.",2
7c071831-8be5-4994-b6a3-1c326f394461,Glitchy app sends email notifications about jobs I am not always qualified for and when I click the job I am told to have the app installed whih is already installed then when I search I can't find the job they emailed about.,2
2d11fcf5-9bb4-47c3-b30e-81e80737e8a9,"So many garbage notifications it's insane, and all of them are useless. Half the time it's just internal advertising but they'll send push notifications about it in addition to multiple emails. Indeed is far superior if you're looking for a job.",2
62d17c7b-1197-495b-9ba8-dc650755b075,"Bugs - lots of issues saving updates within the app, eg posts, searches, filters, notifications etc",2
ab7c43f2-4677-49d2-b05e-64a838971ec5,"Linkedin app is not properly working, may be a backend development issue. sometime facing issues, it says try again even i have a good internet connection. It's very tough for me to catch a page while using Linkedin app. If i use linkeedIn on web it's pretty smooth but app needs improvement. I hope you can work on that and make it smooth for user as it's Important to have a good app. If needwd any assistance in app management/development let me know.",2
d0b5541a-13e1-4221-aebf-7601be6ffcfb,"So many troubles, I can't add my Gmail and I Can't use the easy apply button ! I can't apply for any job with easy apply option! Every time I try to add my email a pop up tells me there's an unexpected problem it's been a month, this problem is not solved! And I Can't reach the help center as I ""Don't have email""",2
88565358-6cc4-4f55-b3da-2d6f1a7d14fe,"Like the app, a little expensive for what it does. Everytime I cancel my premium, my views go double digit, then I look but can't see because no premium. Buy premium and look and their all private and can't view, then, the views drop down to maybe 5. A bit of a scam, just be careful. I have had 100's of views and nothing ever comes of it.",2
fcbc7127-8eda-4c36-bcd4-9b52ae07101a,"Newest update makes the Home feed annoying to scroll through. You'll see an Ad, then a Suggested post/person to follow, then another Ad, then a question to review their app or something random that you didn't subscribe to/follow, AND THEN you'll see a post relevant to whom your follow/connected with. The app is now, officially, more spam than useful. Other features are middle-of-the-road, in my opinion, since I mainly use the Home tab. Based on my overall usage, a 2/5 rating is generous. 🙄",2
cb7ae5f9-4d30-44a8-b2a7-3b95978cefd2,They say my account has issues and now wants me to enroll and use some ID app to fix their account for me...only app with this issue ever!,2
c516062f-c87e-4059-9766-1a77f85820b2,After last update I am not able to apply for any job with my LinkedIn profile it's always giving error.,2
6d3c28e3-9ddf-48ba-8ca0-a11d9579fb6e,"The scrolling, especially on the homescreen is really laggy. For me this causes the app to be unpleasant to use",2
468471ee-125c-4ec1-970b-656143a907f9,Reason being that I'm having issues retrieving my account After all the stup*d verification to end up being disappointed. Asking me for my number and not sending the code for hours is very frustrating,2
b7226b0f-9213-4a86-8014-a851c8c42c80,"LinkedIn is a wonderful app But I can't sign in neither can I start a new account It's always stuck in"" let's do a quick security check"" Help !!!!",2
eba825ac-ebb1-4196-8946-16846fb9a695,Media is not uploading for post. Seems to have trouble periodically with this. Makes it clunky.,2
030d2a90-b02c-4c69-90bb-fd578a63624d,"When I'm trying to login it keeps showing this ""Your noCAPTCHA user response code is missing or invalid"" And a verification is being asked. After verifying it multiple times as well I'm not able to login. I request the LinkedIn team to look into this",2
ccce1e93-7908-4a5e-aa64-592c6bc1ea61,Good morning... I don't know why LinkedIn keeps stopping each time I try logging in... Please fix this I have messages I need to attend to.,2
c0a3db21-2e39-461e-b493-103db17b333a,"Cannot add a minimum pay on job preference as it keeps saying ""Something went wrong, please try again"". I also tried to subscribe a premium service via app, and yet it seems you do not want this type of income. It never accepts a payment, thus no subscription",2
a68cf73a-4dc5-4ff2-963e-d41bfc3aa80b,Why can't this app's navigation work correctly ever? The bottom navigation buttons open a different page on tapping them.,2
a08e2c57-4879-4851-84f4-e7d61f288e4e,App is not great to use. Maximum time it shows error that internet is not available.,2
b17dcf87-99eb-4b76-bbe9-f89b9e08a39d,I am not able to signin... Getting failed while signing in... Persona verifying is getting failed again and again,2
680e78ea-23fd-4cf5-9446-ee6cde41cfc0,"I tried logging in afte a few months and it is asking me for a verification woth a picture of ID form and evey time I tried taking the pictures the camara is so overexposed and blurry no matter what I try, and I am a photographer, so I know how to take pictures and I have a good phone with a good camera, so this app kinda sucks for that! so disappointing",2
2ac6b9bf-dbda-4ef1-af35-59336e732b9a,"The problem I reviewed before was fixed, and her comes another one. Whenever l'm done texting one of my connection, it is automatically go back to the top. Really unproductive!",2
c912ff62-17d2-443c-aa8e-f0f2a8b257da,When I try to play an audio in a discussion LinkedIn isn't responding and the problem repeat every time,2
203671b3-5e36-4566-ab63-68789e783014,I had an issue. so I just connected the team with chat. I didn't see any reply from them. Later I got a mail containing a copy of chat where there were replies on time which were not shown in the app. The app is not in standard with regarding the online support,2
52da8c94-f3d2-464d-a328-eb4e2644b528,"After viewing few profiles, it becomes so slow and doesn't open profile and keeps loading.",2
2f0cf7da-dcba-468d-81fa-a6b9120de872,invalid captcha errors are showing. cannot even logging in my account. worse performance.,2
42160d44-9a75-4603-9806-099e0e7fd765,LinkedIn wouldn't send confirmation code to the number when log into your account and they always restrict an account.,2
66cdf379-6a31-4a54-a8da-ce8229c8911f,Awful UI. Can't view Learning videos full screen on Android.,2
5c0ab201-d077-4cbd-a599-7dd1a7c528e9,The app shows that there is no listings (Which I know isn't true) regardless of where I put the location. It has them showing up in emails but not in the app.,2
95eb3449-b7a7-4c39-9e9f-2e0926889330,"Notification management is terrible. There are a lot of categories, but everything just ends up in ""other notifications"" so you can't really control what you get.",2
189de25c-e80d-4ad6-a489-74f09002220e,"I give it 2 stars because there's no contact number to speak with someone so if you have an issue you have the email them and they email you a bunch of questions back even though you explained the issue in your 1st email and it's back and forth emails getting no where. Seriously, they can't afford a cellphone number or landline?!?!",2
302b38a3-1130-4e93-8dee-23c65e2bab71,"Missing some features. More and more people use Android, Android Boxes as well, on big screen. If not, go get it. You will undesratnd taht PC is obsolete, your phone is samll etc.",2
b879cc75-2fec-4a22-b4e0-80b661334c52,"I purchased their fast forward paid service for 6300 rupees but the quality of resume provided was very poor after 3-4 days. Also they took 8 days to give cover letter and still resume display service not activated. On top of it, they leak your contact details to other paid services in market and they trouble you.",2
5731d734-9c05-446d-a725-22a9a246c69e,Can't open the app. It's stuck at the Linkedin logo which pulsates for about 5 seconds and then goes idle. This has happened to me before and it's frustrating having to reinstall after every update,2
f3c16b6f-2611-4cbd-82c8-d011c65a69f5,Outdated looks and feels and full of messy settings and garbage notifications like Facebook and Instagram has,2
b31d6024-1b84-4ac8-afba-83141765f311,"malfunctions all the time, specially when trying to add skills",2
0bec0a65-7bab-486c-8efd-c361660cbf9f,Nothing not working that much LinkedIn as been frustrated that everytime they blocked it any time why,2
41b3bae2-accc-447c-a097-9a20ffc03184,The relation between volume rocker and videos in the app is not acceptable.,2
5dfb057c-e69f-40cd-b450-91be34fcedb4,There is a bug in featured section ... After selecting link section in featured. When I upload a new image .. it directs me back to the old image... Not in browser. But it's an error on Androids,2
e8cd092c-d648-4a55-9e46-6f10ef0f762d,"Some basic functions don't work. For example, reading replys to comments. I want to click ""read more"", but nothing happens. The comment doesn't expand, and I can't read it fully. Following links in messages also doesn't work. Saving photos neither. Bad experience. EDIT: On the May 3 update, I can click on ""read more"" for comments to see the reply. Clicking on links in private messages still gives a ""Page not found error"". Saving images within the app also doesn't work.",2
32fbb787-cb07-40fe-9cb0-504e2c12f885,"It's made with such an annoying algorithm that when I instantly switch to the My Network column, I'm shown with people to be connected to, but as soon as I touch their profiles, the column itself gets refreshed and new people are shown in the same spot, and my finger touches the Connect button in an instant. Why? Because the page gets shifted a little upwards, making the position of the Connect button a little upwards. This way, you can get connected with people you didn't want to. Annoyance!!",2
646a67e2-54b7-4e84-bdd2-1b397d216cb8,"App is mostly ok, but getting a notification every day (sometimes more frequently) for 'updates I may've missed', is irritating, and no amount of changing notification settings seems to improve the situation. Notification preferences are there for a reason - if I want to be notified of it, then it's selected and I won't miss it, will I? Almost certainly going to uninstall.",2
96011a63-e977-44ed-9dd8-efc8e6adc287,"For a professional tool, there are way too many bugs. For instance, when someone sends us a connection request, we can't click to see their picture. It simply doesn't open. Same thing happens with replying to their message. Unless we accept the connection, go back and enter into the person's profile properly, many features don't work. Sometimes the app needs to be restarted in order for it to start working again. A month after this review still no info from the developers team... Disappointing.",2
cfde935a-9410-41de-ac6b-b7732730b46a,The feed is full of nonsense. They should improve user control of many features.,2
b8717364-126a-4419-8acb-f03cae457afd,"Unfortunately the help desk is least tuned into the apps own features. Broken algorithms everywhere. I've now been set up with ""experts"" who can only suggest possible solutions, but LinkedIn refuses to step in to solve the issue. Stuck with outdated news feed and a job page that tells me that my profile ""matches"" this job which doesn't nearly match any aspect of my skills. The app is otherwise excellent, if the developers and the website itself care to rectify the problems.",2
71d2ac9d-efa3-41a8-8782-4915a2ee6284,"The notification part of the app constantly fails. It comes up with sad face saying no results. Two days it's done this on and off and has done it in the past. I've restarted phone (android) uninstalled and reinstalled and still today, I can't see notifications. I can see the red circle of how many notifications I have, but can't see WHAT the notifications are. It's utter pants!",2
b1d173ad-9732-4f37-975c-b14a4dae7b76,"Unable to add a ""promotion"" under experience due to continuous error on Android.",2
8f5ecccd-3f51-4998-9005-c76a011b24c2,"Great app if you need to connect with old colleagues but for 65 bucks a month is crazy, its just like Facebook. If you get the premium account, go to cancel it before you pay for for first month and they'll offer you considerable discount. They should really have two price point. One for the individual and one for business depending on amount of users or something. Can't justify the cost of this, especially when all i see is add revenue. P.S. they don't make it easy to cancel premium.",2
70cc9c0a-7515-47e5-a44d-7a588a93f416,"I'm retracting a few stars. The LinkedIn app hasn't been working for months. Not just for myself either, quite a few people have been complaining on troubleshoot pages and getting the same generic response. The ""reboot"" or ""uninstall to reinstall"" method doesn't work. The error messages ""something's wrong"" ""network failure"" keep reappearing. There is no connection flaw with the WiFi in question, and it doesn't load on data either. Shame to pay for a subscription and not able to use it.",2
bd837178-6a79-43ac-b903-3ad413001e1d,Finally caved to installing the app due to the constant nagging that had to be dismissed in the web browser. First thing I tried was to find the settings to turn off push notifications. That process was a few minutes long fight with poor UI and UX design to find where those were. The number of back button presses to get out of those settings was ridiculous. Main functionality is just ok but almost all of it is pretty much just the web version with a few mobile navigation touches. No real UX distinction in my opinion to annoy and force people to use the app over the web version.,2
0fe46d43-0f62-4f9c-a554-c63a1321a933,"was good... but recently glitchy as hell!! have to press any button like 'like' SEVERAL times as it keeps on saying things like 'operation failed' whether I'm on WiFi or 4G. Before i share a message or status, i have to copy it as I've learned (the hard way) that it fails, then deletes what you've written!! infuriating to say the least. fix whatever you've done to mess it up & i can change the feedback.",2
0d2ba4a1-4e68-4651-ae4f-282c0cda8409,"This app keep crushing maybe after latest update in Infinix neo x. Please resolve the issue, tried to reinstall but same issue",2
c608ada4-09ef-4bc4-9bf6-69af50ad4008,"The app itself is very useful, but for a long time the scrolling on ""My network"" section has been malfunctioning, lagging and jittering all the time. The ""My network"" scrolling is unresponsive most of the time, which is something that doesn't happen on iOS. This needs to be fixed as soon as possible, as it ruins the experience for Android users.",2
8cb58467-a9d1-40c8-a134-f2f66e0b29b4,Why can't we view saved posts on the app? Please bring this functionality to the app.,2
78164f87-329f-45b6-942a-b93eb82060e9,"Every few days the application fails to load profile and throws ""Oops! Something went wrong"" message. I tried clearing the cache, didn't work. Tried deleting all application data still didn't work. Un-installed and re-installed and that solved the problem. Now the problem is back again. Un-installed again! Won't install untill the problem is fixed.",2
b94219b3-6973-4f03-8341-d5bcf6dd8480,"It's not an efficient app nor intuitive. I tried Premium, and I didn't like it. They didn't send me any reminders and charged my card with 30 euros! That is waaay yo expensive. I'm trying to get a refund, but getting help through the app is a nightmare. I need to Google things to actually navigate through the app. So disappointed. I demand the refund.",2
24450d83-a3a2-4331-9f17-66b08f0a46d4,Unable to post comments and upload files. Worst part is there is no option to report your issues,2
8aefd2fb-a8e5-4122-8101-071da43a366a,"The most annoying thing about Linkedin is that they decided to remove the ability to sort the feed based on date/time. I see the same activities everyday. I'm there to see new things. And they don't take what I saw before into account to load different activities at least. Jobs section doesn't benefit me much. So the home feed is the most useful page to me, and that's frustrating. There is no option for muting accounts. Blocking might be an alternative. But you must go to sb's page to block.",2
e765af60-2b22-4b15-b743-20c4ef04a524,"I really hate the LinkedIn UX (web & app), it feels like an even worse FB somehow 🔸It's very bloated, clunky, has too many pages and is constantly trying to distract you by throwing things in your face instead of opening the path to focus on one goal at a time (like every page is linking to 6 others) 🔸Notifications are excessive & manipulative (e.g. fake DMs from the system to make you open it & see their premium ad...) 🔸Big size 🔸Convoluted settings & toggles",2
4c5b95fc-2216-49fd-b77d-7af7c48771bc,"Since the installation of the new version it takes hours to filter my connections on alphabetical order. Previously, until a couple of days ago, there was a scroll bar on the right and it was instantaneous. I'm trying to go through all my 25.000 connections to delete those that are no longer useful. This has always had to be done individually which was tiresome. But without the scroll bar it's now become almost impossible.",2
d51be56f-1056-454c-9f8f-92d7ff9d22f8,"Just use the website. Most job applications require an external career site/portal anyways. UI is cluttered and overbearing. It takes up half the screen at any given point. Combined with the advertisements that take up as much space as the actual postings, makes it borderline useless App logged me in automatically by default which is convenient... but does not seem secure. Can't seem to effectively sort jobs by location, date or relevance. Pros? It installed and opened without issue.",2
a50fd88d-aa87-4335-84e6-a4e706164b08,"While I'm opening app, it is turning off immediately. No update option I'm getting...",2
41185da7-57df-4cb7-a612-26d5cbc5ef4a,"LinkedIn is useful for job searches and networking. However, the user experience is not good at all. I have been trying to change my account's password for over 6 months to be precise, but I haven't been able to. There is no way to connect with user support or anything similar. I accidentally clicked on one of the LinkedIn Blogs, and they created an account linked to one of my other email addresses without even asking for it. And when I wanted to delete my account, I had to go through more. Bad",2
be625d09-dc3c-4b28-9841-38e6d1fd2812,"The app is good, but the only problem is when you text somebody and having a conversation if you and the other party are typing at the same time ,it gets stuck or hang, texting on LinkedIn is only good for a person who can really have patience ,because it's damn slow very slow and gets hang all the time, you have to exit the app and open again to check if you have got a reply back or not, please fix it LinkedIn. Thank you.",2
7f658ac9-52da-4815-b62a-32c863903e32,"Used to be a useful site/app. Now they send emails that trick you into thinking someone has invited you but when you click, you're actually inviting them. And then you need to install the app in order to cancel an invitation (no longer possible from the website). Furthermore it's not intuitive to find where in the app to cancel. Very manipulative way to drive engagement.",2
b55ca76a-4146-4a29-967d-5bbbafc1a399,"LinkedIn is a good professional platform for both employees and employers. However, LinkedIn keeps suspending my accounts, this is a bitter experience for me. More so, I can't add an email address to a newly created account. This is hindering my learning spree as I'm required to sign into my LinkedIn account. Please do well to fix this abnormally because I'm not just happy about this",2
5d7c43fd-e8a4-4cc7-b41f-775cd3f93e5b,"This application has tremendous potential. It can make someone's career, grow businesses, can connect brilliant mind and can upbring the whole society. The problem that I want to address is the feed section sucks! The whole algorithm sucks and the feed doesn't even refresh. Sorry to be arrogant but that's the experience I had. I operate one club's page over on the application but whenever I post something it doesn't reach to the followers properly. sometimes sponsored posts are spamming.",2
4c9cda80-f0d1-4241-a07c-1015a098839d,"I just got up today,and my account has been restricted, I can no more access my LinkedIn account anymore, and there's no response from LinkedIn in to let me know what's happening. If I enter my password ,i says it w ong. Okay then,tried changing it, and isays should submit ID details. After doing so, no response from LinkedIn. I didn't know an active account can just be restricted. Please,this same issue has happened once again this time around it's three weeks now,. Please respon to my request",2
61d75a2f-6ca2-41bb-bf6d-916d4f889ba2,Cannot export your own resume as PDF within the app. Yikes for a job posting platform,2
546fc245-5327-4272-969a-2cb11064113f,"Settings are managed through a webview, making them volitile. Really annoying when trying to use dark mode.",2
1bbe2d53-2700-4b16-86ed-b30c02231e8f,"LinkedIn so far is good for learning and keeping a pofessional network, but regrding Jobs nit that great. The job post are repeated and already filled by companies, they post jobs without vacancies to increase applications from job seeker. Since 2 years I am applying via LinkedIn I have not even got single employer calling me.",2
95a54697-d2fc-4125-a316-22b12299c00c,Security check makes headache. Can't open faster. Need to fix. When locked out. It can't open. Too much security check,2
ab0bdfd8-c051-41db-920f-bdf1b7b277bf,"Decent app, but with obvious flaws. The timeline algorithm is terrible. Some post are a month old, some are repeated time and time again, new posts show up randomly. Live webinar? Vacancy? Link expired two weeks ago. Also the in app browser is poor. It's hard to share interesting content on LinkedIn outside the platform. Other than it's not the worst, but small tweaks could make it great.",2
07c16f54-d41f-40fe-8b9b-94a02408346f,Dark mode hasn't worked for many updates. Eye strain and battery draining makes me stay off the app.,2
428cda96-4756-4d9d-96fc-34093f701bf4,"Unlike other social media apps, LinkedIn actually has a purpose: keep up with people, companies, and topics related to my career. But the increasing prevalence of ""suggested"" posters is cluttering my feed with irrelevant posts, and making it almost impossible to follow relevant people & news.",2
6999a8aa-6438-458b-bec5-57c17ef7e237,"I am using LinkedIn in daily basis and I like it. However, the reason behind the 2 stars is the very short limit of voice record in messages! Honestly speaking it is so annoying! Most of LinkedIn users are professionals and have no time to keep typing messages. Instead, sending voice record is more efficient. Please increase the length of voice records. Thanks!",2
bf70cc29-f8fa-40ed-ac30-e43a96beeb04,"Mostly pretty good, but several times a day it sends an annoying notification saying 'here's what you've missed from LinkedIn' even though nothing new has happened. Of course I want to be notified of actual messages and so on, but I dont want to be constantly bugged to visit the app for no reason. I've gone into settings and can't find a way to turn this off, so im uninstalling.",2
78463c33-66ca-467d-bad6-ed91080cb5b2,"there seems some problem with Mapp. While tapping on connect, it is showing that your invitation is on its way. but when i am navigating back , the status of connect is not changing into pending. i have to refresh the page to the see status change. please look into this. Also in my network, Yout showing recommendation from address book, When clicked on Connect, the status is changing to pending but after couple of minutes, status is again going back to connect status.",2
e9523680-4cbf-45f4-a4c8-7d874547c3df,"I am unable to find the way to upload my resume. I recently received my notification to check that an old resume was downloaded and I am having difficulties finding the option to resubmit my resume. I have been at it for hours, something as important as submitting resume should be really easy, in fact it should be highlighted as an option without even jumping to the inside of settings. P.S : The app lags after every scroll. No other social media apps do so on my phone.",2
fec01c9b-157d-45a0-8e3b-190c16e92b76,"I get notified I have a message and click on see message, app opens and says, something went wrong. Every time, then I have to open LinkedIn on a browser to see the message",2
e6b216e8-74a6-458c-9308-c397610b498c,So boring. Keeps showing the same posts over and over. It's even worse on mobile network (I guess to save on data plan). Job posts also are repetitive with the same 1 or 2 showing on the main timeline for weeks. The jobs section default sorting must be changed immediately to allow for most recent (instead for what it thinks are the most relevant)! It can still show the promoted ones on top.,2
112d6150-4e59-42e4-ab61-e0aa311bb5f0,"For the last two days, I'm unable to post comments on any of the posts through my mobile app. Anybody else facing the same issue?. Dear LinkedIn team kindly look into this issue.",2
1bc7a185-53b7-4011-be20-48039c835fe2,Some important features missing: 1. known issue with not being able to manage the premium subscription on Android. This is definitely something that was deliberately done. 2. CV uploading in message conversations usually gets stuck in uploading Other than that the app is good in all senses 3. Having blank page when using easy apply. (Changing stars from 3 to 2),2
06655190-a17b-4bc1-a64f-2af9febef324,Can you improve your settings i can't apply dark mode i hate white screen make it free,2
f9c1c841-9c95-4e5f-99b4-edac4a0643b2,"When you want to edit your comment, and if something happens (such as connection issues) it is not keeping your edited comment. Interesting that, this application may save tens of hundreds of MB data on the phone storage but when it comes to save 5-10 words of sentences, it fails. How to improve? Linkedin must keep edited comment in phone storage sth, then when the connection issues resolved, the app may ask the user to use that edited comment or leave unedited.",2
25763716-8729-44ee-ba8d-779528830ffc,"Make sure you DON'T subscribe to their spam email ... ! I still haven't found any point to this app, but then again, I don't use social media generally ...",2
7b7cfdef-4648-48da-9ca1-9f1704b8588d,"Not the best app, constantly telling me I have notifications when I don't. I've always got messages (according to the red icon in the corner), but don't as I delete them after I've read them. That number increases after each message too! Pages often don't load or take a time to open. On the verge of deleting and trying again in a few months. Am I alone with these problems?",2
7446da56-1234-4027-b439-832b9999d1f1,Linkedin: Missed Notifications. I've never known an app to be so needy. Just stop. Please.,2
182737f9-acdb-4ace-b49b-9e8d9cac6ca3,"As such Linkedin is useful. But the mobile app is designed to be very privacy- unfriendly ! 1. Aggressively pursuades you to use some features, that basically needs access to and copying your address book 2. The way app presents the feature is designed to easily confuse a user. Just one inadvertant click in the process of reaching home page will sign you up to some feature, that you were trying to skip ! Linkedin, kindly respect the privacy of users and help users to make informed choices !",2
b6c956e3-6637-4614-9e34-8cddf47f0f71,"Not a great app. The same articles or posts are stuck at the top of the feed despite not having a lot of likes or activity. Without the option of recent posts first, I have to constantly remove posts to avoid seeing them again. Even after doing so and even for posts marked as spam, the next time the app is opened the same posts appear all over again - which is really frustrating. Another handicap in app is the inability of editing articles. Overall - LinkedIn is great on laptop but not mobile.",2
11f4a688-e554-456b-91d5-63db2b1ac7cd,"I have had to uninstall twice and reinstall because of the same issue. The app suddenly switches to Chinese version / language, it continues to act funny until it completely locks me out. At this point I can no longer access my account so am forced to do the same thing again uninstall and reinstall and it's very annoying. I update my app regularly so I know the problem isn't from my end.",2
83f9174d-6b3b-43d6-9f07-f690140a08e6,"Hey LinkedIn, why don't you provide option to add attachment to the inmails in mobile app? It is available if we do it from a browser on windows PC. Thats why 2 starts only. :(",2
19e708d1-f99e-4962-9821-e0865fbc1586,"I like this app very much. However, from the last 7-10 days, this app is not working properly. I cant see any notifications, messages ( even old messages), and news feed is not working properly. Whenever I open, I get a pop up saying its not you. its us, something broke, etc. etc. I am using the latest version of the app available on Google play store.",2
654fea9a-259f-4498-9065-13b9cd8db79a,So disappointed with the going back function. It takes few seconds to go back from current page to previous page. And why there is no any bulk connection editor tho? Lots of non-improved functions and have lots of features to be added. its funny that this kind of professional type social media still don't have those basic functionalities. 👎,2
2f558b85-9238-42e3-bc76-a6dd4be9c93e,"This app keep on bouncing back, unable to open my LinkedIn account, please help",2
0c9c179d-710a-4b48-8264-09804866834d,"Hello, there is a bug in login page please solve it .. It shows invalid capacha . what I do???",2
b0840bf2-eee3-4715-9247-9908d3fd98cf,Non-stop bombardment of suggested and sponsored posts. It's basically Facebook.,2
6472f2d3-45bd-467a-8ace-b92b4612e530,I am facing an issue since last week it is that i am posting jobs and it doesn't nor show their contact info hope thay will work on it .,2
ff235443-96a2-4100-82df-6df167b420e0,"limited, user interface and support is laughable",2
31fff6da-04b5-4e7f-a23c-1cc298ac3f43,"Bro this is crazy bro, my account not recover , morethen 100 time I try but not work it, well I am just leave is app",2
602f4284-3843-4a86-9add-6c3c0f318299,It is difficult to get good information and understand should not ask for money before you get a job for sure,2
1a89c192-58f9-48a8-bcf2-01ac9475ebbf,"Extremely buggy app, not at all what you expect from LinkedIn. I always see ""Unable to fetch data"" error, even when I am connected to a high speed network. Push Notifications are useless because when you click on it to open, you see a blank page. I have stopped using it because of the terrible user experience. Tried Premium, but nothing that Premium offers justifies the price of 29.99 USD per month. Useless insights and the same trainings can be viewed for free on YouTube.",2
065983b1-3d68-4347-9868-4b7a507356c1,App forms reset themselves everytime I switch to another app including the file browser that you need to fill up the form... This just kept me from finishing an application to an interesting offer. I strongly advise to companies that they should keep their forms basics (or redirect to another platform) due to the instability of the in app feature that they probably charge you to use.,2
05afa37f-3794-4089-a644-5dddf7badce8,A wonderful app but always signing me out and giving me issues. It's always asking me to verify my identity and putting restrictions on my account even after the two step verification being set. This is the third time now. I'm tired of this happening. What can I do?,2
dcebc22b-e4c5-4dfe-a818-1128429098d5,"Not good for getting a job, there are better and cheaper options, don't suscribe to premium, it's just a waste of money and it is so expensive.",2
b73439e4-f073-4d07-a780-c91213ec4cf0,"The whole appeal of this platform is job search and it cannot do the ""search"" part. When you search for a job keyword (for ex, ""relocation""), it brings thousands of search results that absolutely DO NOT have this keyword. You click all postings, only to find out that they have nothing to do with your query. Is this a trick to make us spend more time within the app??? Bc it is a terrible user experience!!!",2
c6560cd2-3813-4ef0-9828-3408a37629cc,"Sometimes its difficult to navigate on my own page. Can't view what I posted easily. A few features differ from using it over the web. The applicants I get when I post a job are outside my selected region. Even after using the paid feature its the same. Facebook has got preety good with their jobs section, good results too. The analysis of the page are hard to find and not in-depth like Facebook.",2
a45df448-9c5f-4786-a0af-6687ee02f4f1,"Poor. Quite unintuitive to navigate. Also, everything seems to be in Chinese, including the App Name on my phone. Not entirely sure why. Maybe it's because I work for a Chinese company, or because I'm using a Huawei phone from China (just pre-ban P30, so has all the services), but I can't actually read Chinese (I can speak to a quite basic level). Any chance you could like maybe make it English?",2
