reviewId,content,score
f32dfd50-982c-49d4-859e-9519a734d4a2,"The screen gets half hidden. Not compatible with samsung s23. Unable to comment, cant even post.",1
d235f503-de5b-4be7-a1c2-4a3f8eaea600,"I haven't subscribed for premium, only trial was running but they deducted the amount from my account.",1
1495271d-a38f-4c4b-8d50-76858432bdd0,"Cant apply job using easy apply button, when I click on it , it is showing error occured while loading the page.",1
242833b8-9813-4877-8a79-1c5a38801d65,"I'm so not pleased with your services at the moment ....it's so frustrating not to be able to log in to my account on a new device. I've tried verifying my identity but that didn't work, I have countless of things to check up on. And your help center is not helpful at all. How will I have to sign in to get help when the problem I'm having is that I can't sign it??? Can you fix this",1
d9c7b18d-e942-4def-876a-7aacb6ca90b0,"Very bad service, my old account was hacked, and I apply new account is no allow, service is very bad now. When my account was hack, the do send a email report some one had change my email, but after I report, my account cannot recovery, very bad system as well.",1
ded91037-39e1-4546-a7cd-d343c48c7d55,"Useless, can't connect because I have to grow my network? Go figure. Notifications will drive you crazy. Gates is so busy trying to rule the world that he forgets to run his company.",1
a8d936b5-64cb-490f-9ffe-bce1693b2d42,Broken since last update on Jan 12 2024 or earlier. Sign in screen flashes and is unusable. Doesn't load,1
6904d504-dced-41da-bdf9-8207b51b30f8,Your linked in app is not even letting me reset my password and not even allowing me to delete... Its been 3 month I've been trying to access my linked in.. is that what you guys are providing to corporate officials?,1
2fda44b1-dc0b-4bd1-ac8f-26ec8e217554,"I've done nothing wrong. I am desperately trying to find a job. And your app randomly locked me out, and I can't get in. THIS IS PEOPLE'S LIVELIHOOD YOU ARE PLAYING WITH.",1
3c93fa02-8b8c-47a7-b8da-c3f0ac096614,"This is heck i cannot login to my account says it is restricted, when i follow steps to unlock it ,it will give another problem. Very bad ,no customer support think before you spend time here in this app !. All my precious connections and posts are wasted Very disappointed not good",1
28e3e9c4-f9bb-459b-a1d9-e086379ca95e,Very poor customer response. I was charged before the free trial expired. Had raised a complaint for the same and didn't get a feedback for almost a month. Tried to follow up several times throught the live chat and no response recieved. There are several other career building platforms that are supportive and responsive to the users which I would recommend to use,1
7aca47f8-e210-4f87-bd68-643502432ee4,"LinkedIn messenger is not private, no end-to-end encryption is used, ANY user data, including messages, might be used by LinkedIn for whatever purpose you can imagine.",1
313f7dd5-9aa5-4a6b-bddd-e0395ff05ae4,The search functionality and filters are primitive and inconvenient. I do not understand how they dare to propose to users such an app in 2023. It seems their developers and testers have no idea how to write simple SQL queries because the app shows hidden jobs again and again and you cannot filter jobs out by company and/or name. Seeking a job via LinkedIn is a very painful experience.,1
8c2d6393-7e85-4902-b480-d43edacb0293,"my account got lost by a reset link how did the hell this happen?? I clicked an invitation link but didn't check whether it was a normal redirect link or an invitation link, then the matter strike how can I restore my account?? also, why do I get an ""Unknown Error"" when I sign in with Apple ID ?? also, why can't I sign in with Facebook?? why all these errors ??",1
f0b3bc07-07fa-473a-9144-f864b7d45bee,"The messages section is ridiculous. When a file is attached, the app stucks to blank screen. On restart, the sent attachment automatically gets deleted. This happened thrice to me",1
907299c5-faf5-4769-98d7-1013e1190606,"I had been using this app for 2 months and one day i received emails from LinkedIn Billing while I didn't signup for any ads or promotions. I thought my account was hacked or something and as soon as I tried to login my account, it showed that account was restricted. I had been uploading my ID card since 2 months now to verify my identity but LinkedIn in not approving my account. Worst customer support from LinkedIn. They don't care for their users. They don't even let me create another account.",1
bc6af091-1929-42b6-9185-4f0bc9b79dd9,"I.D. security check is preventing me from signing in after the first sign in. I've tried numerous times with many different photos of my ID over the course of a week and it always says ""Something went wrong with your request, please try again later."" I can't find any support email or phone number for help. Please help me.",1
d653fe53-9cb3-4a5c-a2ce-bc55ed2d5f7a,My account shuffled. Few days back it is asking me to verify my identity. I did. After my verification I logged but it is logged as different account with my email id. My personal details professional details and educational details everything is changed to something else. All my accomplishments have gone. I got more than 3 badges. Everything got changed. I don't know why it is happened. @LinkedIn team please justify and clarify my issue. I have closed my account due to that,1
5850ff8c-c907-45d3-9ac8-e027b4382c69,"No option to hide Jobs already applied to. Super annoying having to scroll through Applied Jobs on the app and website. Also if I mark a job as Not Interested, it shows up again for different search criteria. What's the point of displaying Already Applied to Jobs on the Jobs search results?",1
532defcb-2fc6-4386-bf9d-aa7d9b391096,"LinkedIn has gone from job seeking to job braging. Besides having all kinds of random irrelevant people showing rubbish ""job advise"" content on my feed, whenever anyone in my so-called network gets a promotion it will keep showing up on my feed pretty much for the next 3 months. I can't stand this app, but I'm also kinda forced to use it. LinkedIn along with tiktok are part of what's worst in this generation. Everything has to be announced to the world.",1
93f28ae0-bf8e-4336-9796-768687e0737e,"Worst app ever. Not even able to login even after entering the Correct Id and password. Only after 10 tries, able to login. Looks like there is something with the verification.",1
19cb10d5-a6e1-43d2-b9e1-076da1904482,"Been trying to access my LinkedIn account for days now, not going through using the same email address and phone number. And till now I'm still getting notifications from my LinkedIn account and I can't do anything because it's just not going through 😭😭😭... Kindly assist with this issue.. So many job applications and I'm unable to apply 😞",1
e754ff6e-af1a-489e-a056-f227bc8d4bd7,"Overall, the app UI is neat, but I'm finding it difficult to upload photos or images, uploads remains at 0% and never actually upload..I have been waiting for over an hour now just to make an image upload.",1
6a068398-7450-4884-8f9f-6c6b0a0a7ebb,"Dropped to 1 star because the scrolling issue still isnt fixed! and still too much being thrown in my face at all times... Highlight this, Recommend that, Suggest, Group, Connect... etc. its too excessive! dial it down please. OnePlus 8T. Android 13",1
03a21d4a-8e2d-462c-a233-3c8ddc00c503,"Horrible app. Horrible services. I paid for premium and then managed to log me out for no reasons. I have passwords but refused to log me in. I use one time link and they required an id uploaded. Now that i had uploaded they said its under reviewed until its done. No help no explanation, no date. Nothing. Just the worst app and service ever.",1
0ea6f974-f4ac-46f8-a1c6-21b4a27cfe30,App began flickering when I would log in so removed and downloaded again. Now can't get it to open at all the screen just flickers constantly so that you can't see to type your log in.,1
d7aa7f1e-c7eb-492b-8512-aca33e8d0fca,"Can't I give negative stars? Your algorithm is 'rather' poor. It's causing me to miss out on issues I want to be shown - Palestine. I will revise when the algorithm has improved. I mean, seriously what's the point of a social platform if we can't see the things we want? Thank God for telegram!",1
505885c8-2705-4d55-9884-9e41db594d03,This is the worst app you will ever use. It's interface is awefull and they try to mimic facebook. This app is not what is used to be and deleting the account is an headache. Basically i tried to delete my account but it won t delete it i matter of days and also it relogged me back automatically after i selected to delete the account and got through the whole process. So i have to go try delete it again. This app is full of glitchs and interface bug's.,1
7b19f681-cc4b-47eb-925e-1ef765720ad3,"Super annoying app with 1000 different types of emails and notifications which i had to unsubscribe from, one by one! Pretty useless, need to spend money even for some basic features.",1
b8e13906-229b-4eb3-a65d-9d83b02f21aa,"I've been locked out of my own account. Unable to login or change password, after so many attempt. I've tried everything including reaching out to the customer service..",1
ffbc4801-5bcf-4e86-9750-03d2c9c501be,Experience is very bad. I am unable to login to my linked account since one month through any other device except my primary device. There is no option to raise a complaint or reach to customer support to escalate this problem. Very bad experience.,1
44bf90bf-27ec-4ae0-98da-852ecf8a9c92,I don't know does Linkedin recruit professional codder or not. How this app with so many bug release they are! I try so many times to login my own account but they don't allow me to do it by falling in the trap of security code which they never sent. If you have enough knowledge you should first know the codding then serve us. Many university waiting for you. Many talented undergrad can solve the problem. I also try with my NID card but you give restrictions. You stupid can check the ID card ?,1
51d2f160-eadd-449f-9bbd-c36fc436f6a4,"I created my LinkedIn account with my phone number on LinkedIn Android app. I have been trying to add my email address from Android app but I'm unable to add it. Whenever I go to settings to add email address, it says ""We were unable to process your request"".",1
5cb1d33b-4287-4afe-b147-4f11fb890797,"I just wanted to access my account. Was goaded into downloading this app, which won't even open or respond to my taps to log in when I touch the prompts. Now I can't access my LinkedIn AT ALL. At least before I could use my browser or email. What the hell, guys!?",1
a8152545-bf75-412b-a2c0-921b2de82c3a,"*I was increasing my connections count by connecting suggested people recommended by LinkedIn in ""My Connections"" section and they thought that I'm using any tool for increasing the connections count so they suspended my account. I was not using any tool but then too there's no option to report this issue so I'm texting them here. Please go through my account and check your AI Software how people are getting banned for no reason. I'm very disappointed with this app.*",1
7895d4af-4b09-4554-9f22-ea9e69b70ea3,Phone ui navigation is just awful. I don't see recent posts from my network but instead spammed with unnecessary content. How am I supposed to keep up to date with my network? The number of times I've missed important milestone posts is honestly shocking.,1
88cc85bc-27b8-4e42-81f7-c9247e20a7e5,Not good as ut appears and advertisement. It doesn't provide exact preferences for our details and also not provide opportunity to reach the job displacement. These apps are showed as desire and doesn't support any thing.,1
66fe9d77-6e71-4ec0-820a-d89e148868cb,"Initially it wasnt bad but its essentially become just a professional social media and horrible for actually finding jobs. Full of scammers and the same ''company"" posting a dozen times for the same position. The filter options dont work properly. Waste of phone space at this point.",1
480650b5-a2d6-4783-84dc-da636551c009,I find LinkedIn very useful.. Ha ha.. It's a joke! The recruiters are only taking info from your account to find more opportunities for themselves. Since I have opened my account I am receiving more spam calls trying to still my bank account details Jobs notifications you receive them after 3 weeks.. 👏 So yes.. Best of the best here on LinkedIn 👏👌💩,1
f95183ba-ed1a-4175-9d40-d0fabf981438,"Good day , my experience with this app has been far from what I expected. I haven't been a ble to login into my account so I created another account with another email and it's telling me that my nocaptcha user response code is missing or invalid , please I will be delighted if it is resolved because I will really need it anytime soon.",1
9278239e-3355-4923-9328-5fd7ce532deb,"Before using premium trial I was able to see who is viewed my profile (if they are not premium users) Then I decided to use free premium trial (30 days) and during this period I was able to see everyone who's viewed my profile. Now, after premium trial has ended, I can't see no one who's viewed my profile. I only see generic text and blurred profile image of a viewer. So, it's turned out if I haven't used premium trial I'll be to continue see my profile viewers but now everything os locked away",1
e82262cb-4f41-4238-98c0-86db54e2c125,"10 suggested posts, 20 promoted posts, and maybe 1 post by someone you actually follow. Linkedin has become ad galore for those that get aroused from getting bombarded with ads. I barely open it anymore for the feed. Only for notifications and messages.",1
77b4cc9e-cb50-480e-9152-013c97942e20,"I cannot log in, have tried it a lot of times even reinstalling the app as well but it keeps on saying ""Your noCAPTCHA user response code is missing or invalid."" even though I've answered all correctly.",1
e733e9b6-72cc-4ca4-a417-e5184addaf9f,"Extremely upset with the lack of user support. My account was banned with no answer other than ""you have violated the agreement"". There is no access to user support and linkedin have now caused me to lose everything regardless of the fact I have not done anything. Please help!",1
17bd86a7-6a28-428e-813c-6df041ae6a41,"The algorithm update makes this app almost useless. When I press X on a post, it repeatedly shows more posts from the same author or topic. When I like a post and follow an author, I don't see their new posts until a week later.",1
892ad0a8-26d9-43fd-b96f-7a302bfb216f,"Ive been an active and efficient promoter of LinkedIn for more than 10 years, recently had reached the milestone of making 15k+ connections, LinkedIn suspended my account claiming there was suspicious activity, i clarified to the support team multiple times informing it was me sending the connection requests to increase my connections count, after multiple emails with the support team I was told the account will stay suspended . If this post is read i need help in restoring my old account.",1
ff052714-209f-4c7e-8ae3-92b988ba3a26,"I get constant emails about LinkedIn being conscious about spam profiles. Every time I report one that I've been contacted directly from with poorly translated English mixed in with Asian writing, I get a response saying there was no harmful content found. IMMEDIATELY, as if they didn't even look. You're not allowed to add context or pictures, so they only review the LinkedIn message, which is the laziest form of filtering I've ever seen. Do not give out details. App is 80% SPAM",1
6eaf6839-ea7c-4dc5-b77c-1198eaf30fd4,"It seems like there's a whole bunch of fake profiles and no jobs, and then you'll get a bunch of spam calls and a bunch of text messages of unrelated stuff . Recommend another job search app.",1
c97c1ec6-9c96-4554-88da-52b335d6b97c,"Downloaded the app just to see a message request which was not visible on the mobile version. Surprise, not accessible on the app either. Screw you, LinkedIn. Uninstalling now.",1
dfff9150-c554-4f47-afda-37619e68e956,Absolutely ridiculous security check system that you can never pass no matter how many times you try. I'm not sure if it's android version dependent or just a general bug.,1
5c66783b-03cd-4172-a7a7-68258318599e,"So many bugs, unable to add email also. Showing error while adding email. It says, ""we were unable to handle your request, please try again"". After update also.",1
e16f9c80-b797-4e94-9c82-2fc1f07aa5ea,Seriously the worse service....thu...my account is hacked and I wanna report that but there is no call service for this LinkedIn. If you are not able to connect with customers why do you need a company... I wanna post this on social media as well. I want an immediate response or else I'm gonna take this issue very seriously,1
77159f3f-8399-4667-a084-a684b36a2739,Why give puzzle game like a nonsense. This puzzle game is not match in any time. When i try this is not match. I open this app due to Job search not for playing game. This is Like a nonsense. 😡😡😡😡😡😡😡😡😡😡😡,1
42d2d7af-6db6-4f0f-afbb-d5d2294b5af7,"There are bugs everytime I update it! 🤦🏻‍♀️ As lots of fake pages followed me every day, I changed following settings to connect first then follow my page, after that suddenly I lost around 2700 followers! After 3 to 4 years of sharing posts and being active! My followers were around 5500 before that. Another problem is you can not find your previous posts easily. You can not find them even through your hashtags!😒 New problem is I can not block fake pages anymore! 🤦🏻‍♀️🤦🏻‍♀️",1
19c29e54-f167-403b-80c9-584634a018ad,Total junk. Any application at this app will be drop you to website of company that you applying for. And absolutely no point of this app. Delete.,1
c8b2f1e1-5c1f-4748-8198-265507523868,Won't let me cancel my subscription and keeps charging my card over 30 bucks and I really don't appreciate it,1
ac373fe9-8be6-4f28-b660-b29f072eb2df,-10 Trying to sell the Premium Package too much...waste of time! Disaster!!!!,1
4e600182-0a7a-41f5-aece-e256dcda38a6,Poor security. You can easily be hacked and ur all data can be easily stealed.,1
1e0b6afe-1a40-40e0-9116-f23c9ec8953d,I have tried and tried.... and I haven't been able to create an account. Its annoying... I don't know what's going on 😪😥,1
2d21b7df-b5de-40a3-9904-f8066d5f0e60,Horrible! Constantly asks for identity verification by Person. Sorry for LinkedIn. I'm gonna uninstall.,1
5ab63fea-4fee-48a7-8bbd-a4092200c22a,I am unble to show the jobs after click show jobs button. It keeps refreshing,1
1b572686-5463-46fa-b035-ed0fc70aa3b9,It is 1 of the worst job apps ever because I can't even get help finding a job so I give a negative-1000,1
9cd605cc-81f2-4442-9302-7b1e8dc647bb,When I try to apply any job same type of technical issueshow in this time We are experience an error loading this application please try again,1
b949f680-a7aa-4410-935e-c2c33e0e0b1f,Security check has a bug. Keeps on reloading the same window,1
407c8073-76c8-44f7-b3ac-e450e10ddaf0,please stop spamming me with notifications about my missed notifications when I don't have any notifications :),1
48b7bced-c805-4d2e-bac7-4557ea8972a4,"Very bad experience' you use 10 years for send verification code, i dont see it uptill now, yeye App",1
64acf0de-b85b-43e0-909e-9aa6a6e951f4,The way LinkedIn have been restricting my account nowadays is really high. I'm unable to message those who have vote to my poll.,1
dd39eeac-4d4a-414f-8fb0-61ab1298cb3b,"Two times my LinkedIn account get ristricted first I tried with my Google AC another with Facebook it works only single day after a day getting below error "" your account has been temporarily restricted "". I cannot update any false information. So would like to give -5⭐ to LinkedIn. They also take my aadhar card details phone mail and my photo. I m now in a fear that they can do missue those details please guide me if have any possible solution 🙏",1
6c5fe8b7-bb5e-4154-8ed9-b457cd97cbc2,"LinkedIn All applications are working normally except for your application. ""Page doesn't exist""",1
a3e0df5d-952a-41c6-b9ff-db9e21e12e58,App crashes whenever I open the app and connect it to Google account,1
65479367-cfdd-4ca3-bbac-cd264a542ca2,Worst filters.. LinkedIn focusing on revenue not in improving the product.,1
9b194504-edba-49ab-9113-fe749186b6b8,"2 account has lost, without any notification. No code accepted for new account creation. Worst",1
5622ebef-fb69-4485-a9c3-bedc36989b47,Lot of ghost job's. HRs and agencies just hoarding candidates info. No response of the application,1
ca879c22-1a7b-417e-8b9c-ac8fa2027f46,Terrible captcha keeps reloading. Won't even let me log in.,1
4a434c8e-6d7b-4014-8199-8d273f088687,One of the worst app ever seen very useless with some set of poor graphics and stupid verification,1
f99fc550-6095-4a0d-a39f-8f622e542be2,Frustratingly slow with many dropped queries on a moderate connection.,1
02e7e078-f0ed-466e-acbb-3cf7934ee061,"The app is useless,all the jobs it mentions are fixed.They take professional internally with favouritism,whereas all the others are rejected giving a lame exercise",1
e73cef67-c5f3-4bbb-b40e-4d8bc3257fa5,Very poor app it always only messages nothing opens in it.,1
3589653f-7977-40d9-b523-c27970d9fc57,Can't sign in just a loop asking me to sign in when I try logging in - broken app,1
4c21fd70-9f37-46b2-af37-dc9e1aa25ddc,Captcha Problem. I Try Many Time But It Didn't Continue. Please Fix it.,1
9e62eb0a-7216-4ffc-afac-e1803d5f7282,I'm unable sign in app It a loop between sign page to security checkup.,1
50227325-d3f3-490e-bab8-7939b79a2607,"freaking app not cancelling my premium and swallow one month worth of my money, never use it again",1
8b12c425-5392-4e57-a88c-8bebe2f1be5a,"The fact that you need to pay but they can still email you about the paid features like who visited your page seems invasive and wrong, dont spam my email like a dating site do",1
f9a21e51-e0d7-4a2e-885b-9409343ccc75,I think the management and the concerned people have no interest in the reviews or comments from people what ever they say they will not change. This app and platform is turning out to be the worst from the best. Joining is like a night mare and like everyone says customer support has no explanation or even knowledge of how to guide. Absolute unprofessionalism from a professional platform.,1
ae6a0c81-f9d1-46f2-847d-b1a5457ee265,"Worst ui, developers should fix all bugs. Why I has to login again. It is restricting my email again and again without reason. Need to work on login page, settings options and so on.. F&ckk you! Made me so frustrated",1
59d21157-5ef1-4261-ac1a-e3a36f2c3e44,"Edited: the recent update to the app does not even get past the login screen without crashing. The error clearly states ""There is a big with this app. Please wait for the developer to release a fix."" Notified LinkedIn support and was answered by a call centre op who asked me for the SAME information again, including my OS a patch details. With so many negative reviews, why is not LinkedIn looking at this as a matter of urgency. And your featured posts and photos will not show in the browser.",1
b179b054-c870-432c-a18d-21c58455c6e2,App constantly freezes to the point of days going by where you can't even open it even after restarting. Bare bones app features for managing your account.,1
c0144571-9838-4447-ab7c-2742d30c7b30,The verification process sucks. Uninstall this !!!! Why this app has trust issue ?? Do I look like robot.,1
0535fd61-5a1d-401e-91c1-1f06449b0cc1,Stop sending notifications that are false. Meaning everyday or every other day you're saying my profile has been viewed X amount of times and in order for me to view I have to by a premium status. Yet no one has viewed my profile or its been so long ago it doesn't matter. Stop being being greedy promoting nothing.,1
7b9498b9-a9e4-4b4d-9bee-256d33292e3e,"LinkedIn is best, but some bugs are present after update E.g we don't change or reset password. Kindly help us..",1
4345af34-455d-4aa1-88ae-5f2b731ed21f,"Actually I give 0 stars because linkedin restricted my account, but I am normal person why they restricted my account. And recently connect linkedin to finish my courses but I can't continue with my account.worst👎👎👎👎👎 . You can remove restricted my account",1
cc044435-0743-4b6c-90a5-1fa66d95c2c5,impossible to register because of well-known captcha problem. linkedin not interested in new members. Maybe they hire troyan horse to their tech team? very funny,1
c47e7ae5-c41d-4962-8da3-7bf17c2a4174,Need help . My LinkedIn private content is open to a connection who I haven't accepted. Please help that my profile is private unless I've accepted a connection,1
5e14de3b-42f5-4282-bf12-ac7b293ac61c,My connection requests are not going through. I just created my profile and have updated everything. I have sent out invitations to contacts who I know already (around 20 invitations sent). But they have not received my invitation or haven't been notified.,1
3fb5ee30-9051-43c4-9075-8d650db5b08c,"Keep loading from page to another. Also, endorsement doesn't function well.",1
9476da42-ba68-47b8-9c57-7ed6e24e3b43,I was being charged almost $70 a month and i didnt even know it was even installed into my phone or even that i subscribed at all.,1
74543941-3d4e-45b3-a2ea-e72379e84237,"Always the problem of verify your identity, and when u try to verify it doesn't catche the documents images and it never verifies.",1
6d120e4c-317c-40c5-bc47-ff8dcd471aa4,"Horrible, all what i see is a request to verify myself despite successfully doing that 10s of times",1
25765693-ca85-42cf-a961-b4b0e6921a5f,This is worth app i have ever seen People in this with prestigious positions and have many certificates in an unusual way with a lot of courses that they take and a lot of work experience in several place that not make sense a lot of them fake and beside they didn't even give fresh graduate chance to find work all works that this app offers need 2 and above years experience that make fresh graduate people fill the profits with a lot of lies that they take a lot of work experience&certification,1
95b732e5-9ad9-4194-96ac-ae5a0aa17c81,Redesgine everything and make it simple to u and easy to text.not able to upload documents,1
c92a8264-6465-4e82-aea9-d338669ad154,"Worst App ever in this whole multiverse. Cannot share documents on messages, as it always fails.",1
e35c8e1f-bb28-427e-b0c9-72a42c34270e,I am your premium member but your app question some requirements I am also giving the requiring questions and documents that all successful but didn't access your app. Take right action,1
eafa39a5-3174-4d74-998f-3fe213980df8,"I signed up for LinkedIn Premium and cancelled it after one month of use following the free trial, but the money has been deducted for the past two months and there is no way to contact LinkedIn customer service. Unprofessional service did not accept it from such an established brand.",1
2103bc33-5ae9-4533-acfe-ce25b12794b8,"This is one of my favourite apps, but I genuinely have no idea what's happening with it's performance. It lags and glitches so much, always telling me that ""something went wrong, try again later"" - I keep having to refresh and restart the app. I also receive a lot of delayed notifications that don't clear up once I've opened and actioned them. I've tried playing around with my notification preferences as well but it just feels so different. Also, PLEASE include an archive post button. PLEASE.",1
79c5f25f-5a25-4f0f-9285-9ef2a16dabc4,"LinkedIn Premium is a scam. The app will do everything to make you subscribe, sending you messages, emails, and showing ads. Once you're subscribed, it's like a black hole they will make it very difficult for you to cancel, you'll have to go through multiple steps. No invoice sent to your email either so you're unaware of the monthly renewal. Be aware if you're looking to get the Premium.",1
7aa417c4-1116-43d9-92e7-3e1640f1c2ed,"I tried several times to change my headline. It doesn't work. I can save the new headline but the old one still appears. I submitted a ticket at which they respond with a standard message(go to settings , do that). I replied that I already tried that approach and it doesn't work, I sent them pictures and they didn't reply back and they closed the case. I submitted another 2 tickets with absolutely no answer. On the Web everything is fine. My headline is as it it's should be.",1
cf18186d-ee28-4ffc-980e-731bb85bfb1d,"Absolute glitchfest since the last Samsung Update. I keep being prompted to use either the web or app version in an endless loop when neither of them is working, so Im just ping-ponging back and forth. Even better...as long as LinkedIn is installed as an app I can forget about the web version as well because of the endless loop being prompted to open the app version....Nothing works",1
52347893-8cb4-4bfd-af3c-d39a75f00eff,"When my phone almost dropped from my hand, I accidentally clicked ""easy apply"" to a job and there was no chance to reverse or even edit my profile before I saw ""your application has been sent"". I remember in the previous version you're still able to attach your CV and so on. This is a very bad experience I could say. I'm not even sure what was actually sent to the recruiter. Overall the recent updated interface looks very unprofessional.",1
c58f4963-a524-4782-a097-00da2a5b69e5,"""Sorry, we weren't able to load your feed. Let's try again..."" and ""Something broke. Seem like we've taken the wrong exit here."" These are the error messages I've been getting every time I opened the application for the past one week and the app is not loading new information. can't view notification, nor feeds. I've stopped it, restarted my phone, cleared cache even updated to the latest version, all to no positive effect. I just have to uninstalled the app.",1
a80c7a44-66f5-44bf-a448-d01129f15f26,"I keep seeing posts of over five months to one month as top feed!!!! Every time every time. Jeez please fix it. I don't want to be seeing this. Nothing stops me from seeing most and very recent posts as top feeds. Take for istance, twitter has a button for recent and top post, you can replicate that on linkedin as well please i beg you. Then, my linkedin doesn't open unless i'm connected to a wifi. This is terrible. I have normal data on my phone but can't use linkedin except i'm conctd to wifi!",1
69a6873d-cb3b-4c34-af9e-db37c274fd62,Painful Ads! I have always had a LK Premium member and have always used the app so far. However I have been recently experiencing INTRUSIVE ADS. At a point that I cannot scroll down my feeds for 1 sec without a promoted Ad popping in. I keep reporting them and they keep coming back. Bad timing as I am currently jobhunting and counted on LK to support my journey. But the repetitive ads is unbearable and I have to remove the app. Will continue to use LK via web portal but again: WAHT A SHAME!,1
39b4b674-5c21-404e-8bc7-6604e380684b,"Used to love this app, but since the last update it stopped working properly. Every page needs to be reloaded several times before actually loading and I keep getting error messages instead. I can't react on posts or send messages. News showing are from months ago. Can't find people or accept the ones adding me without trying many many times. It is a bit frustrating so I hope it gets fixed soon. I'll edit this review once the app works fine again.",1
723f1e57-ab96-4421-9a41-be227d913bd3,The most annoying app ever! Constantly receiving notifications to check stream for updates. Pesters you in your contacts app to allow access to contacts over and over again. No way to turn off this permanent nagging or well hidden. I'll use the website and choose when I want to check out information than being nagged by notifications for useless input.,1
0f9f2efc-70f7-46ec-9d03-c9bb85d36b3d,Useless app always asking to opt for premium paid membership.,1
bf50feff-cb60-4ba2-8539-a301bdccbfb6,Not the most user friendly when it comes to filtering. Why the hell and I getting jobs from three or four states away?? Then I try to use the filter and it does not let me put my location!! It just has preset cities around the US. So when I select one that somewhat close by its only showing that location! It can't be that those are the closest cities hiring!!,2
101bf665-908a-479e-845e-e907de2a612c,"This app gets progressively more frustrating to use. You can't apply for jobs in this app, it will simply glitch out. You can't save job sometimes because it will just fail. You can't save job applications in the middle of them because it will say that something is wrong. I almost hate using this app, it's only good if you want to browse and I haven't tried to post anything so not sure if that works. The notifications are kind of annoying but I'm sure those can be turned on.",2
2613caf3-4f6c-486c-a2ba-76b214f45605,"Update- docking another star, it's gotten worse. This app is about 2/3rd baked. It eats post and comment drafts if you switch to another app for a few minutes. Uploading media is problematic. Why not use the full Android media picker? I can use Google Photos to find the photo I am looking for in most other apps. Halfway through reading an article you clicked on? Roll the dice when you reopen the app, it may still be there or maybe the app is going to take you to the feed and refresh.",2
8cba4a70-0adb-46b6-bbb1-a03f42c43b06,"The job search is hot garbage. 99.6% of your results will be completely irrelevant. Hiding those irrelevant jobs seems to do absolutely nothing because they're right back in your search next time you load up the app, forcing you to start over and wade through all those hundreds or thousands of terrible job postings all over again. Needs more filters, namely a location filter. I'm not looking for a job across the country when I search remote jobs.",2
7e6629a6-3a36-4f5a-af1a-e892a23dba8d,"Basic functionality is broken. It is often impossible to post replies using the app. I spend time writing a reply, but when I hit ""post"" the text simply disappears. The problem is randomly inconsistent, but it's getting worse. Once posted, the reply cannot be edited. There is an ""edit reply"" link, but clicking it does nothing. I have repeatedly called this problem to the attention of LinkedIn tech support, but they were unhelpful. Maybe a bad review will motivate them to fix the app.",2
b4605fd9-cb76-4657-82d3-8a3db558dda6,"I do not like this app because it is hard to find jobs since the app goes by your resume. There was an option to tune recommendations, but it stills displays the jobs, once again, that is based on your resume. I am trying to find a particular job in a industry, but I hate it when it only shows on my experience. Even if I filter the search, it shows jobs that I am way underqualified for and it is discouraging to see my experience is not enough for internships or entry-level jobs.",2
f3bc3402-4d34-4563-8137-9af470030277,"Hi, posting photos and/or videos via the app causes it to crash. It's not always convenient to be on a laptop. This crash has been going on for a long time and it keeps being ignored in updates. Please fix this. - Thanks to everyone putting in work. ∆∆∆ Response to Dev ∆∆∆: I've done that before, it's the same issue still. The phone is the S7 Edge, I've updated, I've used mobile data and WiFi, it just crashes almost immediately. Especially when it comes to trying to post a video.",2
9d9c8d71-2e91-45fe-b288-8ac5b00cb267,"This app seems to be more or less a wrapper for the mobile LinkedIn website, and it does that poorly. The layout overlaps the screen edges without the ability to resize, meaning lots of horizontal scrolling back and forth to read stuff, as well as the inability to access all icons in the top tool bar of the site without rotating the phone to landscape view. It's clean looking and simple, but these layout issues drastically reduce usability. Unusable for me, even on a large screen phone (Note 8).",2
ae270d06-ea94-4823-b59c-22023e76865f,"I live in a small area, so the selection for companies or jobs near me is close to zero. Not many local businesses use LinkedIn. My app though almost never works right. Over the last 2 weeks, 1 tab at a time has stopped loading. Now every tab from the menu and all the page tabs at the bottom no longer work. This has happened twice before using LinkedIn. I've reported it twice, once to LinkedIn and once to a tech service failure reporting site. No replies from either.",2
0ee39a88-d9d3-48d8-9b09-a6ebb040f025,"When opening the app, it says ""update to our latest app to get the most out of linkedin"". However the app will not function at all except the update button. There is no reason that an app must be ONLY the lastest update to work. The notice should be accurate, clearly it is not. I didn't put the last update in yet as it was less than a month old & they don't always work properly. Now there's another new one 4 days ago. What if your location has bad cell reception or you have a small data plan?",2
d7545a3f-41f2-479a-b0ef-924c2ac6c3d1,"With the recent update, the application keeps returning a ""Something broke seems like we have taken a wrong exit."" message and I need to refresh that particular page to refresh content. This happened once a while in the past, but now seems like the default behavior. It affects the usability of the application and makes me use multiple refreshes to get to something.",2
233cc598-b402-41d9-a2a4-be3f96079963,"Too many ads. Getting Linked in ads popping up CONSTANTLY. They interrupt what Im doing frequently. Don't need to see 20 forklift ads a day. Checked my settings, Checked for malware, the only way I got it to stop was to delete the ap. Annoying as hell. It isn't your phone to do anything with, and showing me your stupid ads over and over again does not take priority over what I am doing. I resent it every time it happens.",2
