reviewId,content,events
162,"It was such a good app but the updates screwed it, i cant even find good filters and when i see a tiktoker using a cool filter, but thers nonway i can find that filter, tiktok is not even displaying the filters....","['the updates screwed it', 'It was such a good app but the updates screwed it i ca nt even find good filters and when i see a tiktoker using a cool filter but thers nonway i can find that filter tiktok is not even displaying the filters', 'when i see a tiktoker using a cool filter', 'thers nonway i can find that filter tiktok is not even displaying the filters']"
163,It's so laggy for no reason and sometimes when you film a music video the music doesn't match to the lip syncing 🤦🏽‍♀️,"['when you film a music video', ""sometimes when you film a music video the music does n't match to the lip syncing 🤦 🏽\u200d ♀""]"
164,There has reacently been a problem where whenever a slideshow comes up I can't see it it just goes black and the soud is still there but I can't swipe or anything,"['whenever a slideshow comes up', ""I ca n't swipe or anything""]"
165,"It was ok for a long time, now out of nowhere kicks me out of the whole app or freezes then refuses to let me back in the app for a while.","['freezes', 'It was ok for a long time now out of nowhere kicks me out of the whole app or freezes then refuses to let me back in the app for a while']"
166,It takes to long for the app to come up an when you are trying to type a message to someone it cuts out half way through the message,"['It takes to long for the app to come up an when you are trying to type a message to someone it cuts out half way through the message', 'for the app to come up an when you are trying to type a message to someone it cuts out half way through the message', 'when you are trying to type a message to someone it cuts out half way through the message']"
167,Whatever the latest update that has occurred I am seeing half screen videos which is cutting off half the content in most videos and blacking out comment sections this was not going on before can this please get fixed,"['Whatever the latest update that has occurred I am seeing half screen videos which is cutting off half the content in most videos and blacking out comment sections this was not going on before can', 'blacking out comment sections', 'Whatever the latest update that has occurred I am seeing half screen videos which is cutting off half the content in most videos and blacking out comment sections this was not going on before can this please get fixed']"
168,"App sometimes doesn't open,also freezes and stop working.It closes without my permission while trying to view.Takes time to open","[""App sometimes does n't open also freezes and stop working"", 'stop working', 'It closes without my permission while trying to view', 'while trying to view', 'Takes time to open', 'to open']"
169,Tiktok was going well until I tried opening it but it kept on saying stop I don't like that it's glitching and it logged me off of my account this is a big problem I'm gonna report if this continues,"[""Tiktok was going well until I tried opening it but it kept on saying stop I do n't like that it 's glitching and it logged me off of my account this is a big problem I 'm gon na report if this continues"", 'until I tried opening it', ""it kept on saying stop I do n't like that it 's glitching and it logged me off of my account this is a big problem I 'm gon na report if this continues"", ""it logged me off of my account this is a big problem I 'm gon na report if this continues"", 'if this continues']"
170,"I like the app and all, but it won't let me login because of an unknown ""suspension"" even though I haven't been on the app for nearly 2 weeks and haven't posted anything in awhile","[""I like the app and all but it wo n't let me login because of an unknown suspension even though I have n't been on the app for nearly 2 weeks and have n't posted anything in awhile"", ""it wo n't let me login because of an unknown suspension even though I have n't been on the app for nearly 2 weeks and have n't posted anything in awhile"", ""have n't posted anything in awhile""]"
171,"App keeps freezing, when trying to upload it closes and it doesn't have a feature where i can link other apps after changing to business.","[""App keeps freezing when trying to upload it closes and it does n't have a feature where i can link other apps after changing to business"", 'when trying to upload', ""it does n't have a feature where i can link other apps after changing to business""]"
172,"This app was really great back in the days but nowadays you upload a video and it's quality is extremely fake, very blurred and when you download it it's even becomes more fake","[""nowadays you upload a video and it 's quality is extremely fake very blurred and"", 'when you download it', ""when you download it it 's even becomes more fake""]"
173,"Love the app however ever since the update tik tok no longer shows when the creators I follow are live, even when I go directly to their page.","['Love the app however ever since the update tik tok no longer shows when the creators I follow are live even when I go directly to their page', 'tik tok no longer shows when the creators I follow are live even when I go directly to their page', 'even when I go directly to their page']"
174,"I take pictures in portrait mode and when I upload them to tiktok they go landscape,can you please fix this,it's very annoying","['when I upload them to tiktok', 'when I upload them to tiktok they go landscape', 'can you please fix this']"
175,"The reason I give it 2 stars is that(1 It shuts down in my face the moment I open it (2 it's genuinely slow if you could prolly take things away that takes space.(3 If you ARE reading this then pleassse do your best to adjust the app to better as they say down there 👇👇👇👇👇👇👇👇👇 thank you sincerely, Priscilla.","['if you could prolly take things that takes space.(3 away', 'If you ARE reading this then', ""The reason I give it 2 stars is that(1 It shuts down in my face the moment I open it 2 it 's genuinely slow if you could prolly take things that takes space.(3 away If you ARE reading this then pleassse do your best to adjust the app to better as they say down there 👇 👇 👇 👇 👇 👇 👇 👇 👇 thank you sincerely Priscilla"", 'to adjust the app to better as they say down there 👇 👇 👇 👇 👇 👇 👇 👇 👇 thank you sincerely Priscilla', 'as they say down there', '👇 thank you sincerely Priscilla']"
176,"I get the last update , when I recieve a notification, I opne the app it's give me there is no intrenet connection and I could not see it in the app, the app didn not work , I'm trying to ues the website it works.","['when I recieve a notification', 'I could not see it in the app the app didn not work', ""I get the last update when I recieve a notification I opne the app it 's give me there is no intrenet connection and I could not see it in the app the app didn not work I 'm trying to ues the website it works""]"
177,"it is a good app indeed but it's my 3rd time deleting and installing it again cus when I click on the app, it just doesn't opens.","['installing it again', 'when I click on the app', ""it is a good app indeed but it 's my 3rd time deleting and installing it again cus when I click on the app it just does n't opens""]"
178,Every time I comment on a friend's post it not there after there telling me they didn't deleate it and that it doesn't show please tik tok fix this issue.,"[""that it does n't show please tik tok fix this issue""]"
179,"It was letting me save videos but now it won't at all and I've tried everything but after the update or something it stopped letting me save anything crashing when almost saved and saying ""tap to try again"" than doesn't do anything had this issue before and it was fixed but now it's back it only seems to happen to Android nothing is fixing it (the settings are on for the videos to be saved but it won't complete a save)","[""It was letting me save videos but now it wo n't at all"", ""and I 've tried everything but after the update or something it stopped letting me save anything crashing when almost saved and saying tap to try again than does n't do anything had this issue before and it was fixed"", ""after the update or something it stopped letting me save anything crashing when almost saved and saying tap to try again than does n't do anything had this issue before and it was fixed"", ""when almost saved and saying tap to try again than does n't do anything"", ""saying tap to try again than does n't do anything"", 'to try again', 'had this issue before', 'it was fixed', 'for the videos to be saved', ""it wo n't complete a save""]"
180,"App has a LOT of issues, constant stuttering and lags while recording and constantly will crash and close in the middle of recordings or just scrolling Update: just repeatedly, CONSTANTLY, losing videos mid-editing; constantly crashing still; will have HOURS of work lost in seconds, even having saved it as a draft - just this morning bugged my video and lost half the videos clips because it suddenly glitched out and broke itself","['constantly will crash and close in the middle of recordings or just scrolling Update', 'just scrolling Update', 'losing videos mid editing', 'constantly crashing still', 'App has a LOT of issues constant stuttering and lags while recording and constantly will crash and close in the middle of recordings or just scrolling Update just repeatedly CONSTANTLY losing videos mid editing constantly crashing still will have HOURS of work lost in seconds even having saved it as a draft just this morning bugged my video and lost half the videos clips because it suddenly glitched out and broke itself', 'even having saved it as a draft', 'just this morning bugged my video and lost half the videos clips because it suddenly glitched out and broke itself', 'lost half the videos clips because it suddenly glitched out and broke itself', 'because it suddenly glitched out and broke itself', 'broke itself']"
181,"I really don't like the animation when navigating the app, please stop that or make them optional!!","[""I really do n't like the animation when navigating the app please stop that or make them optional"", 'when navigating the app', 'make them optional']"
182,"Friends list is no longer, you can't see your FYP and or your friends, nobody sees your videos anymore, your likes and comments are never above 20 when mine used to be in the 100s , help us out TIKTOK this makes for a extremely frustrating time.","['when mine used to be in the 100s', 'when mine used to be in the 100s help us out TIKTOK this makes for a extremely frustrating time']"
183,"The app is oke, but always when I opened it a few times it always throws me out of the app and thats very annoying","['when I opened it a few times', 'always when I opened it a few times it always throws me out of the app and that s very annoying', 'that s very annoying']"
184,Having issues with the sound of a live continuing over the sound of the next few videos after I scroll,"['Having issues with the sound of a live continuing over the sound of the next few videos after I scroll', 'after I scroll']"
185,"I've had tik tok for more than 3 years and it worked perfectly fine until today, every time I press the app it just kicks me out, and this is not the first time it happend to me 3 weeks ago so then I deleted it and downloaded it back again and it worked, but for it to happen again for the second time is irritating, TikTok plz fix this problem thank you.","[""I 've had tik tok for more than 3 years and it worked perfectly fine until today every time I press the app it just kicks me out and this is not the first time it happend to me 3 weeks ago so then I deleted it and downloaded it back again and it worked but for it to happen again for the second time is irritating TikTok plz fix this problem thank you"", 'it worked perfectly fine until today', 'every time I press the app it just kicks me out and this is not the first time it happend to me 3 weeks ago so then I deleted it and downloaded it back again and it worked but for it to happen again for the second time is irritating TikTok plz fix this problem thank you', 'so then I deleted it and downloaded it back again and it worked but for it to happen again for the second time is irritating TikTok plz fix this problem thank you', 'downloaded it back again', 'it worked', 'for it to happen again for the second time is irritating', 'is irritating', 'for it to happen again for the second time is irritating TikTok plz fix this problem', 'thank you']"
186,Tiktok is really amazing app when we know about it's features it becomes more and more interesting really good app there we can approach in higher stage but there is a big problem I win money in dollars but there is not any withdrawal method in Pakistan that really feels bad after too much struggle,"[""when we know about it 's features it becomes more and more interesting really good app there"", ""when we know about it 's features it becomes more and more interesting really good app there we can approach in higher stage but there is a big problem I win money in dollars but there is not any withdrawal method in Pakistan that really feels bad after too much struggle"", 'there is a big problem I win money in dollars but there is not any withdrawal method in Pakistan that really feels bad after too much struggle', 'there is not any withdrawal method in Pakistan that really feels bad after too much struggle']"
187,"Love this app,, but have issue hope you solve this issue as soon as possible,, I have 100k followers and now views on my video only around 100 it's annoying and demotivate me please sort out this this issue,,","['Love this app but have issue hope you solve this issue as soon as possible', 'have issue hope you solve this issue as soon as possible', 'Love this app but have issue hope you solve this issue as soon as possible I have 100k followers and now views on my video', 'now views on my video', 'demotivate me', 'please sort out this this issue']"
188,The app was cool until my account was wrongfully banned and my appeal was denied so I made a new account but now I don't have tiktok shop or my saved filters when I go to use a filter it says it's unavailable in my region but I've used them in the passed with no problem.,"['until my account was wrongfully banned and', 'my appeal was denied so I made a new account', 'so I made a new account', ""now I do n't have tiktok shop or my saved filters when I go to use a filter"", 'when I go to use a filter', 'to use a filter', ""it says it 's unavailable in my region"", ""I 've used them in the passed with no problem""]"
189,Its starting to be too strict i posted something like a month ago and it wasnt a problem until now for whatever reason i've seen similar videos but they dont get in trouble this needs to be fixed,"['Its starting to be too strict', ""Its starting to be too strict i posted something like a month ago and it was nt a problem until now for whatever reason i 've seen similar videos but they do nt get in trouble this needs to be fixed"", ""for whatever reason i 've seen similar videos but they do nt get in trouble this needs to be fixed"", 'they do nt get in trouble this needs to be fixed']"
190,The best songs are gone and I uninstalled it and then installed it again and then I couldn't swipe in swipe videos anymore and now I can only record up to 60 sec,"['The best songs are gone and I uninstalled it and then installed it again', 'I uninstalled it and then installed it again', 'then installed it again', ""and then I could n't swipe in swipe videos anymore"", 'and now I can only record up to 60 sec']"
191,"So far everything is cool But when you are posting something there must be few settings like Add to playlist and stuffs but I don't have it even though I've updated the app Which cause my video to have low likes, views, comments, shares and followers","[""But when you are posting something there must be few settings like Add to playlist and stuffs but I do n't have it even though I 've updated the app Which cause my video to have low likes views comments shares and followers"", ""I do n't have it even though I 've updated the app Which cause my video to have low likes views comments shares and followers"", ""even though I 've updated the app Which cause my video to have low likes views comments shares and followers""]"
192,"It was great at the beginning but after a while (keep in mind i havent used the app in a couple weeks due to school) it randomly logged me out and now I cant get back into my account, i havent been bannned so idk what happened","['after a while keep in mind i have nt used the app in a couple weeks due to school', 'It was great at the beginning but after a while keep in mind i have nt used the app in a couple weeks due to school it randomly logged me out and now I ca nt get back into my account i have nt been bannned', 'now I ca nt get back into my account', 'i have nt been bannned']"
193,"I can't get an photo mode option.I've had it before (it could not zoom out and that was also an problem), but now I don't even have that option.I am politely asking you to change that.","[""I ca n't get an photo mode option"", ""I've had it before it could not zoom out and that was also an problem but now I do n't even have that option"", ""now I do n't even have that option"", 'I am politely asking you to change that']"
194,The app is overall good but lately when I open the app it says I need to update it but when I go to do so there's no update and when I try to make slideshows on the app it won't let me do so anymore please fix this,"['when I open the app', 'lately when I open the app it says I need to update it', 'when I go to do', ""but when I go to do so there 's no update and when I try to make slideshows on the app it wo n't let me do so anymore please fix this"", 'when I try to make slideshows on the app', ""when I try to make slideshows on the app it wo n't let me do so anymore please fix this"", 'anymore please fix this']"
195,"Deleted my tiktok account without reason or warning, doesn't let me follow others, and when i try to search things, it says ' you have reached the maximum amout of searches today' even if i havent used the app in a week","['Deleted my tiktok account without reason or warning', ""Deleted my tiktok account without reason or warning does n't let me follow others and when i try to search things it says you have reached the maximum amout of searches today even if i have nt used the app in a week"", 'when i try to search things', 'when i try to search things it says you have reached the maximum amout of searches today even if i have nt used the app in a week', 'even if i have nt used the app in a week']"
196,I changed my mind the app just stop working all of a sudden when i click on the app it loads and then i immediately go back to my home immediately when i try the same thing it loads and then removes itself like what's that for,"['I changed my mind the app just stop working all of a sudden when i click on the app it loads', 'the app just stop working all', 'when i click on the app', ""and then i immediately go back to my home immediately when i try the same thing it loads and then removes itself like what 's that for"", ""when i try the same thing it loads and then removes itself like what 's that for"", ""then removes itself like what 's that for""]"
197,"No dark mode, when you're DMing people, it takes multiple attempts to close out of the DM, the app is generally very buggy, it lacks any kind of moderation for when it comes to videos and accounts, and yet comments are way over-moderated, Live streams are filled to the brim with attention seekers and scammers, the searching system sucks, comments have a small character limit of around 150 characters, so you can't give actual feedback without going full caveman mode, or creating multiple comments","['when it comes to videos and accounts', 'yet comments are way over moderated Live streams are filled to the brim with attention seekers and scammers', ""No dark mode when you 're DMing people it takes multiple attempts to close out of the DM the app is generally very buggy it lacks any kind of moderation for when it comes to videos and accounts and yet comments are way over moderated Live streams are filled to the brim with attention seekers and scammers the searching system sucks comments have a small character limit of around 150 characters so you ca n't give actual feedback without going full caveman mode or creating multiple comments"", 'creating multiple comments']"
198,The app was amazing until it started updating the new repost button is horrible i can't text anymore i can't see video views the app is just disappointing at this point,"[""until it started updating the new repost button is horrible i ca n't text"", ""i ca n't see video views the app is just disappointing at this point""]"
199,It is a great app but now I have the weirdest glitch where it spins the whole screen before I post or when I switch notifications it slides weird.,"['now I have the weirdest glitch where it spins the whole screen before I post or when I switch notifications it slides weird', 'before I post', 'when I switch notifications it slides weird']"
200,It a good app in a way need to be careful when u are on there because they are lots of scammers and if u try and report them tiktok dont do anything about it Also I hate u need to reach 1000 flowers to go live that the other thing why I am giving it a 2 stars,"['It a good app in a way need to be careful when u are on there because they are lots of scammers and if u try and report them tiktok do nt do anything about it', 'if u try and report them tiktok', 'report them tiktok', 'if u try and report them tiktok do nt do anything about it', 'Also I hate u need to reach 1000 flowers to go live that the other thing why I am giving it a 2 stars', 'to go live']"
201,"Tiktok has a ""video is processing"" bug, videos don't finish processing, please fix this as soon as possible, and I'll return five stars","[""Tiktok has a video is processing bug videos do n't finish processing please fix this as soon as possible and I 'll return five stars"", ""please fix this as soon as possible and I 'll return five stars"", ""I 'll return five stars""]"
202,I honestly think it's a good app but the problem I am facing is when I upload something It got stuck I mean the uploading process stop and video didn't upload it all day show uploading but it didn't upload 😕 It's so frustrating 😔,"[""I honestly think it 's a good app but the problem I am facing is when I upload something It got stuck"", 'when I upload something It got', ""I mean the uploading process stop and video did n't upload it all day show uploading but it did n't upload 😕"", ""it did n't upload 😕""]"
203,"I like this app, but recently whenever there's a new update the app doesn't open anymore and I have to reinstall which makes me lose all of my drafts:(","[""I like this app but recently whenever there 's a new update the app does n't open anymore and I have to reinstall which makes me lose all of my drafts"", ""recently whenever there 's a new update the app does n't open anymore and I have to reinstall which makes me lose all of my drafts"", 'I have to reinstall which makes me lose all of my drafts', 'which makes me lose all of my drafts']"
204,"This app was pretty fun and it worked great until recently, it would randomly ban me even though I did nothing wrong and I got 0 strikes, the TikTok developers need to fix this now.","['it worked great until recently', 'This app was pretty fun and it worked great until recently it would randomly ban me even though I did nothing wrong and I got 0 strikes the TikTok developers need to fix this now', 'even though I did nothing wrong', 'I got 0 strikes', 'the TikTok developers need to fix this now']"
205,"When I plug my phone to a charger the app stops working and behaves as if my internet is disconnected,and since like 2 months or so I have to enter the app and get out disconnect my internet connection and then enter so that it works otherwise nothing loads as if I have no internet connection, when scrolling through quotes If I scroll down I can see like 10 quotes but to load new ones I have to scroll up instead of scrolling down which is inconvenient and annoying,some replies to me won't load","['When I plug my phone to a charger the app stops working and behaves as if my internet is disconnected and', 'behaves', 'as if my internet is disconnected', 'since like 2 months or so I have to enter the app and get out disconnect my internet connection and then enter so that it works otherwise nothing loads as if I have no internet connection when scrolling through quotes If I scroll down I can see like 10 quotes but to load new ones I have to scroll up instead of scrolling down which is inconvenient and annoying', 'get out disconnect my internet connection and then enter so that it works otherwise', 'then enter so that it works otherwise', 'so that it works otherwise', 'nothing loads as if I have no internet connection', 'as if I have no internet connection', 'when scrolling through quotes', 'If I scroll down', 'to load new ones I have to scroll up instead of scrolling down which is inconvenient and annoying', ""When I plug my phone to a charger the app stops working and behaves as if my internet is disconnected and since like 2 months or so I have to enter the app and get out disconnect my internet connection and then enter so that it works otherwise nothing loads as if I have no internet connection when scrolling through quotes If I scroll down I can see like 10 quotes but to load new ones I have to scroll up instead of scrolling down which is inconvenient and annoying some replies to me wo n't load""]"
206,"Firstly, I hate the name change, the user interface of this application is complicated, and the content in the app's homepage became so absurd even when I wasn't interested or saw it before.","[""Firstly I hate the name change the user interface of this application is complicated and the content in the app 's homepage became so absurd even when I was n't interested or saw it before"", ""the content in the app 's homepage became so absurd even when I was n't interested or saw it before"", 'saw it before']"
207,This app used to be good and consistent but now it just doesn't load anything on the app anymore every like couple hours it just doesn't work it's horrible and this started happening when they rebranded,"[""This app used to be good and consistent but now it just does n't load anything on the app anymore every like couple hours it just does n't work it 's horrible and this started happening when they rebranded"", ""now it just does n't load anything on the app anymore every like couple hours it just does n't work it 's horrible and this started happening when they rebranded"", 'this started happening when they rebranded', 'when they rebranded']"
208,"Everything was okay, but then the app suddenly showed a blank screen saying ""cannot recieve posts at this time."" i tried leaving and coming back the next morning, uninstalling and re-installing, but it was still wasn't working after all that.","['then the app suddenly showed a blank screen saying can not recieve posts at this time', ""i tried leaving and coming back the next morning uninstalling and re installing but it was still was n't working after all that"", 'coming back the next morning uninstalling and re installing', 'installing', ""it was still was n't working after all that""]"
209,"I dont know what happened with this amazing app.when ever I open it ,it slows down so bad even dont reload.there is no issue in internet as I am using super fast speed.Do notice of this problem as soon as possible.","['I do nt know what happened with this amazing', 'as I am using super fast speed', 'Do notice of this problem as soon as possible']"
210,"App constantly crashes when i try to open it, and would glitch out when sending a specific image but would not happen with a different image","['App constantly crashes when i try to open it and would glitch out when sending a specific image but would not happen with a different image', 'when i try to open it', 'would glitch out when sending a specific image but would not happen with a different image', 'when sending a specific image but', 'would not happen with a different image']"
211,"X isn't responding always after every few sec, also when I rotate video in horizontal (full screen) and when I go back it's goes to first video it should continue from where I was.","[""X is n't responding always after every few sec also when I rotate video in horizontal full screen and when I go back it 's goes to first video it should continue from where I was"", ""also when I rotate video in horizontal full screen and when I go back it 's goes to first video it should continue from where I was"", 'when I go back', ""when I go back it 's goes to first video it should continue from where I was""]"
212,The app keeps on loadin you may think its data options but no.You cant see the pictures in a video before you click on it when you click on the video doesn't matter the network you are using it takes a very long time to load what's the problem,"['The app keeps on loadin you may think its data options but no', ""You ca nt see the pictures in a video before you click on it when you click on the video does n't matter the network you are using it takes a very long time to load what 's the problem"", 'before you click on it when you click on the video', 'when you click on the video', ""to load what 's the problem""]"
213,"Signs me out everytime and trying to log in through the app or the Internet is the most annoyingly and impossible thing to do, how is an app that's been around for years struggle with basic signing in.",['trying to log in through the app or the Internet']
214,"Still seeing nude images even with sensitive content disabled, this is highly disturbing and needs serious attention it's the main reason I haven't committed to this app, until you fix this it's not any better than wokebook.","['Still seeing nude images even with sensitive content disabled', 'needs serious attention', 'until you fix this']"
215,Not working at all...stuck at one point and continues loading when refreshed...even i can't login to my pubg account😞...its up to date but still not working even doesn't use data...please repair it...i want to login to my pubg account,"['Not working at all stuck at one point and continues loading when refreshed', 'continues loading when refreshed', 'when refreshed', ""still not working even does n't use data"", ""even does n't use data"", ""Not working at all stuck at one point and continues loading when refreshed even i ca n't login to my pubg account 😞 its up to date but still not working even does n't use data please repair it"", 'i want to login to my pubg account']"
216,The bird was a good icon Is a loner bird that try to reach people and X X reminds be is an 18+ site for minors Because no id checks done on site at all Number - anyone can get a new one Email - what we call email that never used an temp or a email we dropped off using I hope is become a social media again and not I'm a X site X = stands up as 18+ because when a site kisses you right never,"['Because no i d checks done on site at all Number anyone can get a new one Email', 'what we call email that never used an temp or a email', ""Because no i d checks done on site at all Number anyone can get a new one Email what we call email that never used an temp or a email we dropped off using I hope is become a social media again and not I 'm a X site X = stands up as 18"", 'using I hope', ""is become a social media again and not I 'm a X site X = stands up as 18"", 'when a site kisses']"
217,You can't even log in anymore so don't even try some reason when I try to log in it keeps giving me the same error over and over saying something is wrong please try again later I tried resetting my password it doesn't let me it keeps saying that error has occurred Twitter has gone so downhill since the new owner got a hold of it I don't think he knows what he's doing so since I can't log into my accounts no more there's no point in trying to use the app or the website both don't work...,"[""You ca n't even log in anymore"", ""so do n't even try some reason when I try to log in it keeps giving me the same error over and over saying something is wrong please try again later I tried resetting my password it does n't let me it keeps saying that error has occurred Twitter has gone so downhill since the new owner got a hold of it I do n't think he knows what he 's doing so since I ca n't log into my accounts no more there 's no point in trying to use the app or the website both do n't work"", 'when I try to log in it', 'keeps giving me the same error over and over saying something is wrong', 'please try again', 'later I tried resetting my password', 'since the new owner got a hold of it', ""I do n't think he knows what he 's doing so"", ""since I ca n't log into my accounts no more""]"
218,There is something seriously wrong with this app I keep trying to post pictures but it doesn't post the pictures until I try many times and when the post is drafted it fails to post again,"[""There is something seriously wrong with this app I keep trying to post pictures but it does n't post the pictures until I try many times and when the post is drafted it fails to post again"", 'until I try many times and', 'when the post is drafted', ""it does n't post the pictures until I try many times and when the post is drafted it fails to post again""]"
219,"I am from Pakistan and in here I don't know why it is not running.it doesn't matter how fast the internet connection is,the app not laods up and always says try again after some time.","[""in here I do n't know why it is not running.it does n't matter how fast the internet connection is the app not laods up and always says try again after some time"", 'always says try again after some time']"
220,"Since I paid for Premium and yet STILL no Blue Check mark, tried looking where to find it and it's been over a WEEK, so I'm gonna cancel the subscription unless I can told when/how in the next 48hrs!","['Since I paid for Premium and yet STILL no Blue Check mark', ""Since I paid for Premium and yet STILL no Blue Check mark tried looking where to find it and it 's been over a WEEK so I 'm gon na cancel the subscription unless I can told when how in the next 48hrs"", 'unless I can told when how in the next 48hrs']"
221,"Pathetic, it's not refreshing, and when reinstalled it now it keeps loading on the login page with no progress.","['when reinstalled it now', 'when reinstalled it now it keeps loading on the login page with no progress']"
222,"Worst app on the internet right now, it keeps shutting down as soon as you try to type a message, I mentioned this 2 weeks ago, hasn't been been fixed since and it's happening in other countries too, idk what's so difficult about making a social media app work normally, all of the others work perfectly fine","['as you try to type a message', ""Worst app on the internet right now it keeps shutting down as soon as you try to type a message I mentioned this 2 weeks ago has n't been been fixed since and it 's happening in other countries too idk what 's so difficult about making a social media app work normally all of the others work perfectly fine"", ""has n't been been fixed since and it 's happening in other countries too"", ""it 's happening in other countries too"", ""idk what 's so difficult about making a social media app work normally""]"
223,This app used to work perfectly I never used see any problems but I uninstalled it for about a week or two then reinstalled it but I have only used it once the other times the app kept crashing so decided to check if there was any update available that could fix this problem so I am updating right now so I expecting it to work now,"['This app used to work perfectly I never used see any problems but I uninstalled it for about a week or two then reinstalled it', 'I uninstalled it for about a week or two then reinstalled it', 'then reinstalled it', 'but I have only used it once the other times the app kept crashing so decided to check if there was any update available that could fix this problem so I am updating right now', 'once the other times the app kept crashing so decided to check if there was any update available that could fix this problem so I am updating right now', 'if there was any update available that could fix this problem', 'so I am updating right now', 'so I expecting it to work now']"
224,My X is showing that posts cannot be reviewed after that it leads me to a blank page where it's not showing anything and this is so frustrating,"[""My X is showing that posts can not be reviewed after that it leads me to a blank page where it 's not showing anything and this is so frustrating"", ""after that it leads me to a blank page where it 's not showing anything and this is so frustrating""]"
225,"Lately the app has been loading slowly, I get notifications from a creators tweet and when I click on it, it loads so long and I keep thinking it's my phone but I've read others recent feedback and glad to know I'm not the only one","[""Lately the app has been loading slowly I get notifications from a creators tweet and when I click on it it loads so long and I keep thinking it 's my phone"", 'when I click on it', ""when I click on it it loads so long and I keep thinking it 's my phone"", ""I keep thinking it 's my phone"", ""but I 've read others recent feedback and glad to know I 'm not the only one""]"
226,I reinstalled the app after a factory reset but i can't pass the login process now I'm using X in chrome cause i can't login again with the app it keeps go back to login page and send me a notification on my account with a successful login?!!,"[""I reinstalled the app after a factory reset but i ca n't pass the login process now I 'm using X in chrome cause i ca n't login again with the app it keeps go back to login page and send me a notification on my account with a successful login"", ""i ca n't pass the login process now I 'm using X in chrome cause i ca n't login again with the app it keeps go back to login page and send me a notification on my account with a successful login"", ""cause i ca n't login again with the app"", 'send me a notification on my account with a successful login']"
227,It updates then it seems for a couple weeks I have issues with video playback or doesn't want to load and its still an ongoing issue 🤷🏾‍♀️😑😒🤦🏾‍♀️,"[""It updates then it seems for a couple weeks I have issues with video playback or does n't want to load and its still an ongoing issue 🤷 🏾\u200d ♀ ️ 😑 😒 🤦 🏾\u200d ♀ ️"", ""does n't want to load and its still an ongoing issue 🤷 🏾\u200d ♀ ️ 😑 😒 🤦 🏾\u200d ♀""]"
228,"Ever since elon musk has taken over, the app has run so much slower, under almost every tweet, the replies are inundated with sex bots, spam and adverts, i have seen more hatespeech and posts containing graphic violence since musks take over as well, i know that when properties change hands there are sometimes growing pains and strange changes that end up being fit the best, however the app is just continuing to decrease in quality musk has created an environment where negativity and hate thrive","['Ever since elon musk has taken over', 'Ever since elon musk has taken over the app has run so much slower under almost every tweet the replies are inundated with sex bots spam and adverts i have seen more hatespeech and posts containing graphic violence since musks take over as well i know that when properties change hands there are sometimes growing pains and strange changes that end up being fit the best however the app is just continuing to decrease in quality musk has created an environment where negativity and hate thrive', 'since musks take over as well', 'when properties change hands', 'that when properties change hands there are sometimes growing pains and strange changes that end up being fit the best', 'has created an environment where negativity and hate thrive']"
229,"How many time do I have to dislike an ad before you can change the type ads you advertise on my profile, Because from what it looks like have I have ""I don't like this ad"" more than 10 times now but you still advertise that same thing.","[""How many time do I have to dislike an ad before you can change the type ads you advertise on my profile Because from it looks what like have I have I do n't like this ad more than 10 times now"", 'before you can change the type ads you advertise on my profile', ""Because from it looks what like have I have I do n't like this ad more than 10 times now"", 'but you still advertise that same thing']"
230,"Y'all butchered my boy, it worked so well before but now it runs super slower, takes ages to load a video and can't even search for other X accounts, can't even see some tweets that I opened the app to see, please fix it.","[""Y'all butchered my boy it worked so well before"", ""but now it runs super slower takes ages to load a video and ca n't even search for other X accounts ca n't even see some tweets that I opened the app to see please fix it"", ""takes ages to load a video and ca n't even search for other X accounts"", ""ca n't even search for other X accounts"", 'to see', 'please fix it']"
231,"there is a bug where I complete the capcha after I changed my display name, it keeps directly to the capcha again, is this app just wanted to force me to not use the app again?",['after I changed my display name']
232,"90% of the time, if I see something that interests me and start to read it, that's when the feed will choose to refresh and I lose whatever I was looking at.","['if I see something that interests me and start to read it', 'start to read it', 'when the feed will choose to refresh and I lose I was looking whatever at', 'I lose I was looking whatever at']"
233,"I swear after Elon became the owner of this app it became do annoying and broken, the app keeps lagging for some reason, I can't change my user or neither my profile picture , THE verifications if I'm not a robot is totally sh!tty and they pop up every second ,like if I didn't verificate myself 2 minutes ago","[""I swear after Elon became the owner of this app it became do annoying and broken the app keeps lagging for some reason I ca n't change my user or neither my profile picture THE verifications if I 'm not a robot is totally sh!tty and they pop up every second like if I did n't verificate myself 2 minutes ago"", 'after Elon became the owner of this app', 'broken', 'the app keeps lagging for some reason', ""I ca n't change my user or neither my profile picture"", ""they pop up every second like if I did n't verificate myself 2 minutes ago"", ""if I did n't verificate myself 2 minutes ago""]"
234,The app was working fine for me but since last two updates photos sent via DM appear as black spots and while scrolling in DM the profile pics get interchanged.,"['The app was working fine for me but since last two updates photos sent via DM appear as black spots and while scrolling in DM the profile pics get interchanged', 'since last two updates photos sent via DM appear as black spots and while scrolling in DM the profile pics get interchanged', 'while scrolling in DM the profile pics get interchanged']"
235,The app keeps locking my account at least once a day with no explanation as to why when I haven't done anything or used the app.,"[""The app keeps locking my account at least once a day with no explanation as to why when I have n't done anything or used the app"", 'used the app']"
